"id","formula","tipo","R2","R2_adj","dev_expl","AIC","p_global","n"
"G6m","GAM: s(GDA) + s(P60) + s(SM_root) + te(GDA, P60)","GAM",0.7755,0.7755,0.7939,-172.7,0.07514,94
"G6","GAM: s(GDA) + s(P60) + s(SM_root)","GAM",0.7616,0.7616,0.7798,-169.6,0.01631,94
"L4","LM: P60 + GDA + Rad7","LM",0.7392,0.7305,0.7392,-161.8,3.59e-26,94
"G3","GAM: s(GDA) + s(P60) + s(Rad7)","GAM",0.7305,0.7305,0.7392,-161.8,0.1403,94
"L1","LM: P60 + GDA","LM",0.7328,0.7269,0.7328,-161.5,8.409e-27,94
"G1","GAM: s(GDA) + s(P60)","GAM",0.7272,0.7272,0.7334,-161.5,6.105e-06,94
"L2","LM: P60 + GDA + GDA2","LM",0.7329,0.724,0.7329,-159.6,1.035e-25,94
